id,id_paraje,nombre,id_cpa,id_cp_1974
12029,337,PORTILLO DE LAS CABEZAS,,
12030,337,PORTILLO DEL PAPAL,,
12031,337,PORTILLO DEL VIENTO,,
12032,337,PORTILLO OCCIDENTAL DEL BAYO,,
12033,337,PORTILLO PEDERNALES,,
12034,337,PUESTO A MARTINEZ,,
12035,337,PUESTO AGUA DE LA ZORRA,,
12036,337,PUESTO CANALES,,
12037,337,PUESTO DE LA SALADA,,
12038,337,PUESTO EL CARRIZALITO,,
12039,337,PUESTO EL JAGUAL,,
12040,337,PUESTO F TELLO,,
12041,337,PUESTO HORQUETA,,
12042,337,PUESTO J ALVAREZ,,
12043,337,PUESTO J CASTRO,,
12044,337,PUESTO LAS AGUADAS,,
12045,337,PUESTO LAS CORTADERAS,,
12046,337,PUESTO LOS RAMBLONES,,
12047,337,PUESTO LUFFI,,
12048,337,PUESTO LUNA,,
12049,337,PUESTO MALLIN,,
12050,337,PUESTO MANGA DE ARRIBA,,
12051,337,PUESTO NIEVES NEGRAS,,
12052,337,PUESTO OJO DE AGUA,,
12053,337,PUESTO P MIRANDA,,
12054,337,PUESTO P MONTRIEL,,
12055,337,PUESTO PUNTA DEL AGUA,,
12056,337,PUESTO QUEMADO,,
12057,337,PUESTO QUIROGA,,
12058,337,PUESTO RINCON DE LA PAMPA,,
12059,337,PUESTO S PEREZ,,
12060,337,PUESTO SECO,,
12061,337,PUESTO SOSA,,
12062,337,PUESTO ULTIMA AGUADA,,
12063,337,PUESTO VIUDA DE ESTRELLA,,
12064,337,R BARRI,,
12065,337,REAL BAYO,,
12066,337,REAL DE MOYANO,,
12067,337,REAL DEL COLORADO,,
12068,337,REAL DEL LEON,,
12069,337,REAL DEL PELAMBRE,,
12070,337,REAL ESCONDIDO,,
12071,337,REAL LOMA BLANCA,,
12072,337,REAL PIEDRA HORADADA,,
12073,337,REAL PRIMER RIO,,
12074,337,REAL RINCON DE LAS OVEJAS,,
12075,337,REFUGIO LA FAJA,,
12076,337,REFUGIO VIALIDAD,,
12077,337,RINCON HUAIQUERIAS,,
12078,337,RIVAS,,
12079,337,S ESTRELLA,,
12080,337,SAN CARLOS,,
12081,337,TIERRAS BLANCAS,,
12082,337,TRES BANDERAS,,
12083,337,TRES ESQUINAS,,
12084,337,VEGA DE PRASO,,
12085,337,VEGAS DE LAS OVEJAS,,
12086,337,VIUDA DE SATELO,,
12087,337,VOLCAN MAIPU,,
12088,338,ALBERTO FLORES,,
12089,338,ALTO DEL SALVADOR,,
12090,338,ALTO VERDE,,
12091,338,AZCURRA,,
12092,338,BALDE DE LA JARILLA,,
12093,338,BALDE DE LOS GAUCHOS,,
12094,338,BALDE E AQUERA,,
12095,338,BALDE JOFRE,,
12096,338,BALDE LA PICHANA VIEJA,,
12097,338,BALDE LAS CARPAS,,
12098,338,BALDE LAS CATITAS,,
12099,338,BALDE SAN AGUSTIN,,
12100,338,BARRIO VILLA ADELA,,
12101,338,BUEN ORDEN,,
12102,338,CARRIL NORTE,,
12103,338,CHAPANAY,,
12104,338,CHIMBA,,
12105,338,CHIVILCOY,,
12106,338,COLONIA LAMBARE,,
12107,338,COLONIA MONTE CASEROS,,
12108,338,COLONIA REINA,,
12109,338,EL ALTO SALVADOR,,
12110,338,EL CENTRAL,,
12111,338,EL DIVISADERO,,
12112,338,EL PLUMERO,,
12113,338,EL PUNTIAGUDO,,
12114,338,EL ÑANGO,,
12115,338,ESPINO,,
12116,338,FLORINDO FLORES,,
12117,338,GURRUCHAGA,,
12118,338,ISABEL FLORES,,
12119,338,LA CHIMBA,,
12120,338,LA PASTORAL,,
12121,338,LA PICHANA,,
12122,338,LA VERDE,,
12123,338,LAS COLONIAS,,
12124,338,LAS TORRECITAS,,
12125,338,LOLA MORA,,
12126,338,LOS AHUMADOS,,
12127,338,LOS EUCALIPTOS,,
12128,338,LOS OLMOS,,
12129,338,LOS TORDILLOS,,
12130,338,MASA,,
12131,338,MONTE CASEROS,,
12132,338,NUEVA CALIFORNIA,,
12133,338,PALMIRA,,
12134,338,PUESTO LA FLORIDA,,
12135,338,PUESTO LAS JUNTITAS,,
12136,338,PUESTO LAS PICHANAS,,
12137,338,PUESTO LAS VIBORAS,,
12138,338,PUESTO LOS CAUSES,,
12139,338,PUESTO LOS GAUCHOS,,
12140,338,PUESTO SAN JOSE,,
12141,338,PUESTO SAN MIGUEL,,
12142,338,PUESTO SANTA MARIA,,
12143,338,PUESTO VEGA,,
12144,338,REINA,,
12145,338,REYES,,
12146,338,RUTA 7 KILOMETRO 1014,,
12147,338,SAN MARTIN,,
12148,338,TAPERA NEGRA,,
12149,338,TRES PORTEÑAS,,
12150,338,VILLA CENTENARIO,,
12151,338,VILLA DEL CARMEN,,
12152,339,25 DE MAYO,,
12153,339,AGUA DE LA MULA,,
12154,339,AGUA NUEVA,,
12155,339,ALGARROBO DE SORTUE,,
12156,339,ARISTIDES VILLANUEVA,,
12157,339,ATUEL SUD,,
12158,339,BALDE EL SOSNEADO,,
12159,339,CAJON DE MAYO,,
12160,339,CALLE LARGA VIEJA,,
12161,339,CAPITAN MONTOYA,,
12162,339,CAÑADA AMARILLA,,
12163,339,CAÑADA SECA,,
12164,339,CENTRAL HIDROELECTRICA 1,,
12165,339,CENTRAL HIDROELECTRICA 2,,
12166,339,CERRO ALQUITRAN,,
12167,339,COLONIA ATUEL,,
12168,339,COLONIA ATUEL NORTE,,
12169,339,COLONIA BOMBAL Y TABANERA,,
12170,339,COLONIA COLOMER,,
12171,339,COLONIA ELENA,,
12172,339,COLONIA ESPAÑOLA,,
12173,339,COLONIA JAUREGUI,,
12174,339,COLONIA LA LLAVE,,
12175,339,COLONIA LOPEZ,,
12176,339,COLONIA PASCUAL IACARINI,,
12177,339,COLONIA RUSA,,
12178,339,COLONIA SOITUE,,
12179,339,COM NAC DE ENERGIA ATOMICA,,
12180,339,COMISION NAC DE EMERGENCIA,,
12181,339,CUADRO BENEGAS,,
12182,339,CUADRO BOMBAL,,
12183,339,CUADRO NACIONAL,,
12184,339,CUESTA DE LOS TERNEROS,,
12185,339,CUPILES,,
12186,339,EL ALGARROBAL,,
12187,339,EL ALGARROBO,,
12188,339,EL CAMPAMENTO,,
12189,339,EL CERRITO,,
12190,339,EL NIHUIL,,
12191,339,EL PICONA,,
12192,339,EL PLATEADO,,
12193,339,EL PORVENIR,,
12194,339,EL SOSNEADO,,
12195,339,EL TROPEZON,,
12196,339,EL USILLAL,,
12197,339,EL VILTEGUINO,,
12198,339,EMBALSE VALLE GRANDE,,
12199,339,ESTANCIA EL CAMPAMENTO,,
12200,339,ESTANCIA LA SARITA,,
12201,339,ESTANCIA LA TRINTRICA,,
12202,339,ESTANCIA LAS CHILCAS,,
12203,339,ESTANCIA LOS HUAICOS,,
12204,339,ESTANCIA LOS LEONES,,
12205,339,ESTANCIA SOFIA RAQUEL,,
12206,339,ESTANCIA TIERRAS BLANCAS,,
12207,339,FINCA LOPEZ,,
12208,339,GOUDGE,,
12209,339,GUADALES,,
12210,339,IGUAZU,,
12211,339,INGENIERO BALLOFFET,,
12212,339,JAIME PRATS,,
12213,339,KILOMETRO 47,,
12214,339,LA CARUSINA,,
12215,339,LA CHILCA,,
12216,339,LA GUEVARINA,,
12217,339,LA JAULA,,
12218,339,LA LATA,,
12219,339,LA LLAVE,,
12220,339,LA LLAVE NUEVA,,
12221,339,LA LLAVE VIEJA,,
12222,339,LA MINA DEL PECEÑO,,
12223,339,LA PICARONA,,
12224,339,LA PICASA,,
12225,339,LA PICHANA,,
12226,339,LA QUEBRADA,,
12227,339,LA TOSCA,,
12228,339,LA VASCONIA,,
12229,339,LAGUNITA,,
12230,339,LAS MALVINAS,,
12231,339,LAS PAREDES,,
12232,339,LOS BRITOS,,
12233,339,LOS CLAVELES,,
12234,339,LOS EMBARQUES,,
12235,339,LOS HUARPES,,
12236,339,LOS PARLAMENTOS,,
12237,339,LOS PATOS,,
12238,339,LOS PEJECITOS,,
12239,339,LOS PEJES,,
12240,339,LOS REPUNTES,,
12241,339,LOS REYUNOS,,
12242,339,LOS TERNEROS,,
12243,339,LOS TOLDITOS,,
12244,339,MINAS DEL NEVADO,,
12245,339,MINAS EL SOSNEADO,,
12246,339,MONTE COMAN,,
12247,339,NEGRO QUEMADO,,
12248,339,NIHUIL,,
12249,339,PALERMO CHICO,,
12250,339,PEDRO VARGAS,,
12251,339,PIEDRA DE AFILAR,,
12252,339,PTA DEL AGUA VIEJA,,
12253,339,PUEBLO DIAMANTE,,
12254,339,PUEBLO ECHEVARRIETA,,
12255,339,PUEBLO SOTO,,
12256,339,PUESTA EL CAVADO,,
12257,339,PUESTO AGUA DE LA LIEBRE,,
12258,339,PUESTO AGUA DEL MEDANO,,
12259,339,PUESTO EL JILGUERO,,
12260,339,PUESTO LAS PUNTANAS,,
12261,339,PUNTA DEL AGUA,,
12262,339,RAMA CAIDA,,
12263,339,REAL DEL PADRE,,
12264,339,RESOLANA,,
12265,339,RINCON DEL ATUEL,,
12266,339,RODOLFO ISELIN,,
12267,339,SALINAS EL DIAMANTE,,
12268,339,SALTO DE LAS ROSAS,,
12269,339,SAN RAFAEL,,
12270,339,SANTA TERESA,,
12271,339,SOITUE,,
12272,339,TABANERA,,
12273,339,VILLA ATUEL,,
12274,340,12 DE OCTUBRE,,
12275,340,ALTO CON ZAMPA,,
12276,340,ARANCIBIA,,
12277,340,ARANZABAL,,
12278,340,B DE ARAYA,,
12279,340,B DE QUEBRADO,,
12280,340,BAJO DEL YUYO,,
12281,340,BALDE DE PIEDRA,,
12282,340,BALDE LAS LAGUNITAS,,
12283,340,BALDE NUEVO,,
12284,340,BANDERITA,,
12285,340,BELLE VILLE,,
12286,340,BORDE DE LA LINEA,,
12287,340,CASA DE ADOBE,,
12288,340,CATITAS VIEJAS,,
12289,340,CHILOTE,,
12290,340,CLODOMIRO RETA,,
12291,340,COLONIA SAN JORGE,,
12292,340,COMANDANTE SALAS,,
12293,340,CRISTOBAL LOPEZ,,
12294,340,CRUZ GIMENEZ,,
12295,340,D LOPEZ,,
12296,340,DIVISADERO,,
12297,340,EL ALGARROBO,,
12298,340,EL BONITO,,
12299,340,EL CABAO VIEJO,,
12300,340,EL CARBALINO,,
12301,340,EL CARMEN,,
12302,340,EL CHACALLAL,,
12303,340,EL COLORADO,,
12304,340,EL CORBALNO,,
12305,340,EL DIVISADERO,,
12306,340,EL ESCONDIDO,,
12307,340,EL GORGINO,,
12308,340,EL GUANACO,,
12309,340,EL LEMINO,,
12310,340,EL LUQUINO,,
12311,340,EL MARCADO,,
12312,340,EL MARUCHO,,
12313,340,EL MAURINO,,
12314,340,EL MOLINO,,
12315,340,EL PLUMERO,,
12316,340,EL PORVENIR,,
12317,340,EL RETAMOSO,,
12318,340,EL RETIRO,,
12319,340,EL TAMARINDO,,
12320,340,EL VALLE,,
12321,340,EL VILLEGUINO,,
12322,340,EL ZAMPAL,,
12323,340,EL ZORZAL,,
12324,340,EMILIANO LUCERO,,
12325,340,ERNESTO LOPEZ,,
12326,340,ESCUDERO,,
12327,340,ESTANCIA EL BONITO,,
12328,340,ESTANCIA GIL,,
12329,340,ESTANCIA LA CHUÑA,,
12330,340,FELIPE PEREZ,,
12331,340,GOBERNADOR CIVIT,,
12332,340,HUAICOS DE RUFINO,,
12333,340,JARILLOSO,,
12334,340,JOFRE,,
12335,340,JOSE CAMPOS,,
12336,340,JOSE SOSA,,
12337,340,KILOMETRO 947,,
12338,340,L DEL AGUERO,,
12339,340,L PEREZ,,
12340,340,LA ANGELINA,,
12341,340,LA ARGENTINA,,
12342,340,LA BANDERA,,
12343,340,LA CHUNA,,
12344,340,LA CIENAGUITA,,
12345,340,LA CLARITA,,
12346,340,LA COLONIA SUD,,
12347,340,LA COSTA,,
12348,340,LA DORMIDA,,
12349,340,LA FLORIDA,,
12350,340,LA JACINTO,,
12351,340,LA LAGUNITA,,
12352,340,LA PORTEÑA,,
12353,340,LA SOMBRILLA,,
12354,340,LAS ARABIAS,,
12355,340,LAS CATITAS,,
12356,340,LAS GATITAS,,
12357,340,LAS RAJADURAS,,
12358,340,LAS VAYAS,,
12359,340,LEZCANO,,
12360,340,LIRA,,
12361,340,LOMA DEL CHAÑAR,,
12362,340,LOMAS BLANCAS,,
12363,340,LOMAS COLORADAS,,
12364,340,LOS MEDANOS NEGROS,,
12365,340,LOS MOROS,,
12366,340,LOS VERDES,,
12367,340,LOS YOLES,,
12368,340,MATURANA,,
12369,340,MELITON CAMPOS,,
12370,340,MIGUEZ,,
12371,340,MORON CHICO,,
12372,340,MORON VIEJO,,
12373,340,N ZAPATA,,
12374,340,NAVARRO,,
12375,340,P ROSALES,,
12376,340,PEÑA,,
12377,340,PICHI CIEGO ESTACION FCGSM,,
12378,340,PONCE,,
12379,340,PUESTO EL TRUENO,,
12380,340,PUESTO GARCIA,,
12381,340,PUESTO LORCA,,
12382,340,PUESTO SAN VICENTE,,
12383,340,PUNTA DEL CANAL,,
12384,340,R BUSTOS,,
12385,340,RECOARO,,
12386,340,RODRIGUEZ,,
12387,340,SAN PEDRO,,
12388,340,SANTA ANA,,
12389,340,SANTA MARIA,,
12390,340,SANTA ROSA,,
12391,340,SANTO DOMINGO,,
12392,340,T OROZCO,,
12393,340,TALQUENCA,,
12394,340,URISA,,
12395,340,VILLA CATALA,,
12396,340,ÑACUÑAN,,
12397,340,ÑANCUÑAN,,
12398,341,ARROYO CLARO,,
12399,341,ARROYO LOS SAUCES,,
12400,341,CAMPO DE LOS ANDES,,
12401,341,CASA DE LAS PEÑAS,,
12402,341,COLONIA DE LAS MULAS,,
12403,341,COLONIA DEL DIABLO,,
12404,341,COLONIA FARO,,
12405,341,COLONIA LA ESCONDIDA,,
12406,341,COLONIA LA TORRECILLA,,
12407,341,COLONIA LAS ROSAS,,
12408,341,COLONIA LOS OSCUROS,,
12409,341,COLONIA LOS TAPONES,,
12410,341,COLONIA TABANERA,,
12411,341,DIQUE DEL VALLE DE UCO,,
12412,341,DOCTOR ANTONIO SOOMAS,,
12413,341,EL MANZANO HISTORICO,,
12414,341,EL PORTILLO,,
12415,341,EL TOPON,,
12416,341,EL TOSCAL,,
12417,341,ESTANCIA AVEIRO,,
12418,341,ESTANCIA BELLA VISTA,,
12419,341,ESTANCIA CORREA,,
12420,341,ESTANCIA EL CARRIZALITO,,
12421,341,ESTANCIA GUINAZU,,
12422,341,ESTANCIA LA PAMPA,,
12423,341,ESTANCIA LA ROSA,,
12424,341,ESTANCIA LAS HIGUERAS,,
12425,341,ESTANCIA LOS CHACAYES,,
12426,341,ESTANCIA MALLEA,,
12427,341,ESTANCIA SILVA,,
12428,341,LA ESTACADA,,
12429,341,LA PRIMAVERA,,
12430,341,LAS PINTADAS,,
12431,341,LAS ROSAS,,
12432,341,LAS TORRECITAS,,
12433,341,LOMA CHATA,,
12434,341,LOS ARBOLES,,
12435,341,LOS COMETIERRAS,,
12436,341,LOS SAUCES,,
12437,341,LOS SAUCES LAVALLE,,
12438,341,MELOCOTON,,
12439,341,PASO LOS PALOS,,
12440,341,PORTILLO DE PINQUENES,,
12441,341,PORTILLO DEL DIABLO,,
12442,341,POTRERO SAN PABLO,,
12443,341,PUESTO EL MANZANO,,
12444,341,PUESTO LA TOSCA,,
12445,341,PUESTO MANZANITO,,
12446,341,PUESTO MIRONDA,,
12447,341,PUESTO SANTA MARIA,,
12448,341,RUIZ HUIDOBRO,,
12449,341,SAN PABLO,,
12450,341,TOTORAL,,
12451,341,TUNUYAN,,
12452,341,VILLA SECA DE TUNUYAN,,
12453,341,VISTA FLORES,,
12454,342,ANCHORIS,,
12455,342,ANCON,,
12456,342,ARBOLEDA,,
12457,342,CORDON DEL PLATA,,
12458,342,EL PERAL,,
12459,342,EL ZAMPAL,,
12460,342,GUALTALLARY,,
12461,342,LA ARBOLEDA,,
12462,342,LA CARRERA,,
12463,342,PUESTO ALFARFA,,
12464,342,PUESTO LA JERILLA,,
12465,342,SAN JOSE DE TUPUNGATO,,
12466,342,SANTA CLARA,,
12467,342,TUPUNGATO,,
12468,342,VILLA BASTIAS,,
12469,342,ZAPATA,,
12470,343,25 DE MAYO,,
12471,343,9 DE JULIO,,
12472,343,ACARAGUA,,
12473,343,ALBA POSSE,,
12474,343,BARRA BONITA,,
12475,343,BARTOLITO,,
12476,343,CAMPOS SALLES,,
12477,343,COLONIA ALICIA,,
12478,343,COLONIA APARECIDA,,
12479,343,COLONIA AURORA,,
12480,343,COLONIA EL DORADILLO,,
12481,343,COLONIA EL PROGRESO,,
12482,343,DESPLAYADA,,
12483,343,EL MACACO,,
12484,343,EL SALTITO,,
12485,343,EL SALTIÑO,,
12486,343,FILEMON POSE,,
12487,343,MAI BAO,,
12488,343,PUERTO ALICIA,,
12489,343,PUERTO AURORA,,
12490,343,PUERTO INSUA,,
12491,343,PUERTO LONDERO,,
12492,343,PUERTO SAN MARTIN,,
12493,343,SAN CARLOS,,
12494,343,SAN FRANCISCO DE ASIS,,
12495,343,SANTA RITA,,
12496,343,TORTA QUEMADA,,
12497,343,TRES BOCAS,,
12498,343,VILLA VILMA,,
12499,343,VILLAFAÑE,,
12500,344,APOSTOLES,,
12501,344,ARROYO TUNITAS,,
12502,344,AZARA,,
12503,344,CAMPO RICHARDSON,,
12504,344,CARRILLO VIEJO,,
12505,344,CENTINELA,,
12506,344,CHEROGUITA,,
12507,344,CHIRIMAY,,
12508,344,COLONIA APOSTOLES,,
12509,344,COLONIA AZARA,,
12510,344,EL RANCHO,,
12511,344,ENSANCHE ESTE,,
12512,344,ENSANCHE NORTE,,
12513,344,ESTACION APOSTOLES,,
12514,344,LA CAPILLA,,
12515,344,LAS TUNAS,,
12516,344,LOTE 117,,
12517,344,MONTE HERMOSO,,
12518,344,NACIENTES DEL TUNAR,,
12519,344,PINDAPOY,,
12520,344,PUERTO AZARA,,
12521,344,RINCON DE CHIMTRAY,,
12522,344,SAN JOSE,,
12523,344,SAN JUAN DE LA SIERRA,,
12524,344,SIERRAS SAN JUAN,,
12525,344,TIGRE,,
12526,344,TRES CAPONES,,
12527,344,VILLA ERRECABORDE,,
12528,344,VILLA ORTIZ PEREIRA,,
12529,345,1 DE MAYO,,
12530,345,2 DE MAYO,,
12531,345,ADOLFO J POMAR,,
12532,345,ARISTOBULO DEL VALLE,,
12533,345,BERNARDINO RIVADAVIA,,
12534,345,CAINGUAS,,
12535,345,CAMPO GRANDE,,
12536,345,CARRIL DE ANTA,,
12537,345,CASCUDA,,
12538,345,COLONIA SEGUI,,
12539,345,DESTACAMENTO BOSQUES,,
12540,345,DORADITO,,
12541,345,EL TIGRE,,
12542,345,FRIGO,,
12543,345,FRONTERAS,,
12544,345,INDUMAR,,
12545,345,INTEGRACION,,
12546,345,JUAN DOMINGO PERON,,
12547,345,KILOMETRO 17 RUTA 8,,
12548,345,KM 1230,,
12549,345,KM 1246,,
12550,345,KM 1247,,
12551,345,KM1228,,
12552,345,LAPACHO,,
12553,345,LOMA PORA,,
12554,345,MILAGRO,,
12555,345,PARAJE LUCERO,,
12556,345,PINDAITI,,
12557,345,PINDAYTI,,
12558,345,PUEBLO ILLIA,,
12559,345,SALTO ENCANTADO,,
12560,345,SOL NACIENTE,,
12561,346,ARROYO MAGDALENA,,
12562,346,ARROYO PASTORA,,
12563,346,ARROYO TOMAS,,
12564,346,BAÑADO GRANDE,,
12565,346,BELLA VISTA,,
12566,346,BONPLAND,,
12567,346,BONPLAND NORTE,,
12568,346,BRAZO DEL TACUARUZU,,
12569,346,CAAPORA,,
12570,346,CAMPIÑA DE BONPLAND,,
12571,346,CAMPIÑA GRANDE,,
12572,346,CANDELARIA,,
12573,346,CAPUERON,,
12574,346,CERRO CORA,,
12575,346,COLONIA ALEMANA,,
12576,346,COLONIA ARISTOBULO DEL VALLE,,
12577,346,COLONIA GUARANI,,
12578,346,COLONIA MARTIRES,,
12579,346,COLONIA PROFUNDIDAD,,
12580,346,LA INVERNADA,,
12581,346,LAS QUEMADAS,,
12582,346,LORETO,,
12583,346,LOTE 117,,
12584,346,LOTE 12,,
12585,346,NACIENTES DEL ISABEL,,
12586,346,PICADA FINLANDESA,,
12587,346,PICADA PORTUGUESA,,
12588,346,PICADA SAN JAVIER,,
12589,346,PICADA SAN MARTIN,,
12590,346,PROFUNDIDAD,,
12591,346,PUERTO LA MINA,,
12592,346,RINCON DE BONPLAND,,
12593,346,RUINAS DE LORETO,,
12594,346,SANTA ANA,,
12595,346,SOL DE MAYO,,
12596,346,TACUARUZU,,
12597,346,TEYUGUARE,,
12598,346,TIMBAUBA,,
12599,346,TRATADO DE PAZ,,
12600,346,VILLA VENECIA,,
12601,346,YABEBIRI,,
12602,346,YACUTINGA,,
12603,346,YERBAL MAMBORETA,,
12604,347,ARROYO,,
12605,347,BARRIO DON SANTIAGO,,
12606,347,DAMUS,,
12607,347,DOMINGO BARTHE,,
12608,347,DON HORACIO,,
12609,347,EL REPOSO,,
12610,347,EL TROPEZON,,
12611,347,ESTANCIA ITAEMBE,,
12612,347,FACHINAL,,
12613,347,GARUPA,,
12614,347,GARUPA NORTE,,
12615,347,ITAEMBE MINI,,
12616,347,KILOMETRO 538,,
12617,347,KILOMETRO 546,,
12618,347,KILOMETRO 577,,
12619,347,KILOMETRO 595,,
12620,347,LA MILAGROSA,,
12621,347,LA ROTONDA,,
12622,347,LAS VERTIENTES,,
12623,347,MANANTIALES,,
12624,347,MIGUEL LANUS,,
12625,347,NUEVA VALENCIA,,
12626,347,PARADA LEIS,,
12627,347,PEDRO NUÑEZ,,
12628,347,POSADAS,,
12629,347,PUENTE NACIONAL,,
12630,347,PUERTO LUJAN,,
12631,347,RINCON DE BUGRES,,
12632,347,SAN ANDRES,,
12633,347,SAN ISIDRO,,
12634,347,SAN JUAN,,
12635,347,SANTA INES,,
12636,347,SIERRA DE SAN JOSE,,
12637,347,TORORO,,
12638,347,VILLA EMILIA,,
12639,347,VILLA LANUS,,
12640,347,VILLALONGA,,
12641,348,ARRECHEA,,
12642,348,ARROYO PERSIGUERO,,
12643,348,ARROYO SANTA MARIA,,
12644,348,BARRA CONCEPCION,,
12645,348,BRETES MARTIRES,,
12646,348,COLONIA CAPON BONITO,,
12647,348,COLONIA MARTIR SANTA MARIA,,
12648,348,COLONIA SAN JAVIER,,
12649,348,COLONIA SANTA MARIA,,
12650,348,CONCEPCION DE LA SIERRA,,
12651,348,EL PERSIGUERO,,
12652,348,ISLA SAN LUCAS,,
12653,348,OJO DE AGUA,,
12654,348,PASO DEL ARROYO PERSIGUERO,,
12655,348,PASO PORTEÑO,,
12656,348,PERSIGUERO,,
12657,348,PUERTO CONCEPCION,,
12658,348,PUERTO SAN LUCAS,,
12659,348,SAN ISIDRO,,
12660,348,SAN LUCAS,,
12661,348,SANTA MARIA LA MAYOR,,
12662,348,SANTA MARIA MARTIR,,
12663,349,9 DE JULIO KILOMETRO 20,,
12664,349,COLONIA CUNCI,,
12665,349,COLONIA DELICIA,,
12666,349,COLONIA DURAN,,
12667,349,COLONIA VICTORIA,,
12668,349,ELDORADO,,
12669,349,KILOMETRO 10,,
12670,349,MARIA MAGDALENA,,
12671,349,PATI CUA,,
12672,349,PUERTO DELICIA,,
12673,349,PUERTO EL DORADO,,
12674,349,PUERTO MADO,,
12675,349,PUERTO PATICAA,,
12676,349,PUERTO PINARES,,
12677,349,PUERTO VICTORIA,,
12678,349,SANTIAGO DE LINIERS,,
12679,349,VILLA ROULET,,
12680,350,ALMIRANTE BROWN,,
12681,350,BARRACON,,
12682,350,BERNARDO DE IRIGOYEN,,
12683,350,CABURE,,
12684,350,CAMPIÑAS DE AMERICA,,
12685,350,CAMPO ALEGRE,,
12686,350,COLONIA EL PESADO,,
12687,350,COLONIA MANUEL BELGRANO,,
12688,350,COLONIA TRES MARIAS,,
12689,350,COMANDANTE ANDRESITO,,
12690,350,DESEADO,,
12691,350,DOS HERMANAS,,
12692,350,EL PORVENIR,,
12693,350,INTEGRACION,,
12694,350,PARAJE AZOPARDO,,
12695,350,PARAJE ESTELINA,,
12696,350,PARAJE GRANADO,,
12697,350,PARAJE INTERCONTINENTAL,,
12698,350,PARAJE VILLA UNION,,
12699,350,PIÑALITO NORTE,,
12700,350,PIÑALITO SUR,,
12701,350,SAN ANTONIO,,
12702,351,17 DE AGOSTO,,
12703,351,2 DE ABRIL,,
12704,351,ALTA UNION,,
12705,351,CAPITAN ANTONIO MORALES,,
12706,351,COLONIA CHAFARIZ,,
12707,351,COLONIA LA NUEVA,,
12708,351,COLONIA PRIMAVERA,,
12709,351,CRUCE LONDERO,,
12710,351,CUÑA PORA,,
12711,351,EL LAPACHO,,
12712,351,EL SOBERBIO,,
12713,351,EL SOCORRO,,
12714,351,FRACRAN,,
12715,351,FRAY LUIS BELTRAN,,
12716,351,GUAIBICHU,,
12717,351,KILOMETRO 286,,
12718,351,KM 18,,
12719,351,LA BONITA,,
12720,351,LA FLOR,,
12721,351,LAS FLORES,,
12722,351,LAS MERCEDES,,
12723,351,LECHUZA,,
12724,351,LUJAN,,
12725,351,MANUEL BELGRANO,,
12726,351,MARIANO MORENO,,
12727,351,MESA REDONDA,,
12728,351,MIGUEL GUEMES,,
12729,351,MOCONA,,
12730,351,MONTEAGUDO,,
12731,351,PARAISO,,
12732,351,PICADA MANDARINA,,
12733,351,PUERTO PARAISO,,
12734,351,RIO YABOTAY,,
12735,351,SAN VICENTE,,
12736,351,VIRGEN DE LOURDES,,
12737,352,22 DE DICIEMBRE,,
12738,352,CATARATAS DEL IGUAZU,,
12739,352,GOBERNADOR LANUSSE,,
12740,352,LA PLANTADORA,,
12741,352,LIBERTAD,,
12742,352,PLANCHADA BANDERITA,,
12743,352,PUERTO AGUIRRE,,
12744,352,PUERTO BEMBERG,,
12745,352,PUERTO BOSSETTI,,
12746,352,PUERTO CANOAS,,
12747,352,PUERTO CAROLINA,,
12748,352,PUERTO ERRECABORDE,,
12749,352,PUERTO ESPERANZA,,
12750,352,PUERTO IGUAZU,,
12751,352,PUERTO LIBERTAD,,
12752,352,PUERTO PAULITO,,
12753,352,PUERTO PENINSULA,,
12754,352,PUERTO URUGUAY,,
12755,352,PUERTO WANDA,,
12756,352,PUERTO YACUY,,
12757,352,SEGUNDA ZONA,,
12758,352,TIRICA,,
12759,352,VILLA FLOR,,
12760,352,WANDA,,
12761,353,ARROYO DEL MEDIO,,
12762,353,ARROYO ISABEL,,
12763,353,BELGRANO,,
12764,353,CAA YARI,,
12765,353,CAMPO SAN JUAN,,
12766,353,CAMPO TORNQUINST,,
12767,353,CERRO AZUL,,
12768,353,COLONIA ALBERDI,,
12769,353,COLONIA ALMAFUERTE,,
12770,353,COLONIA CAAGUAZU,,
12771,353,COLONIA FINLANDESA,,
12772,353,COLONIA POLACA,,
12773,353,COLONIA TARANCO,,
12774,353,DOS ARROYOS,,
12775,353,EL CHATON,,
12776,353,GOBERNADOR LOPEZ,,
12777,353,GRAL GUEMES,,
12778,353,KILOMETRO 26,,
12779,353,LEANDRO N ALEM,,
12780,353,MECKING,,
12781,353,OLEGARIO VICTOR ANDRADE,,
12782,353,ONCE VUELTAS,,
12783,353,PICADA BELGRANO,,
12784,353,PICADA BONPLAND,,
12785,353,PICADA ESPAÑOLA,,
12786,353,PICADA IGLESIA,,
12787,353,PICADA LIBERTAD,,
12788,353,PICADA POLACA,,
12789,353,PICADA POZO FEO,,
12790,353,PICADA RUSA,,
12791,353,PICADA SAN JAVIER,,
12792,353,PICADA SUR MECKING,,
12793,353,VILLA INTA,,
12794,353,VILLA LIBERTAD,,
12795,354,3 DE MAYO,,
12796,354,CAPIOVI,,
12797,354,CAPIOVISIÑO,,
12798,354,CAPIVU,,
12799,354,COLONIA LA OTILIA,,
12800,354,COLONIA ORO VERDE,,
